timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2018-03-09 22:00:00,138,2018,3,9,22,0,215,157,134
2018-03-09 22:15:00,138,2018,3,9,22,15,250,151,126
2018-03-09 22:30:00,138,2018,3,9,22,30,248,157,122
2018-03-09 22:45:00,138,2018,3,9,22,45,193,141,112
2018-03-09 23:00:00,138,2018,3,9,23,0,198,137,118
2018-03-09 23:15:00,138,2018,3,9,23,15,204,151,120
2018-03-09 23:30:00,138,2018,3,9,23,30,247,144,127
2018-03-09 23:45:00,138,2018,3,9,23,45,247,151,120
2018-03-10 00:00:00,138,2018,3,10,0,0,221,162,129
2018-03-10 00:15:00,138,2018,3,10,0,15,226,132,112
2018-03-10 00:30:00,138,2018,3,10,0,30,216,158,134
2018-03-10 00:45:00,138,2018,3,10,0,45,219,148,123
2018-03-10 01:00:00,138,2018,3,10,1,0,196,144,107
2018-03-10 01:15:00,138,2018,3,10,1,15,226,160,138
2018-03-10 01:30:00,138,2018,3,10,1,30,207,146,127
2018-03-10 01:45:00,138,2018,3,10,1,45,196,144,125
2018-03-10 02:00:00,138,2018,3,10,2,0,217,144,122
2018-03-10 02:15:00,138,2018,3,10,2,15,237,165,144
2018-03-10 02:30:00,138,2018,3,10,2,30,204,144,119
2018-03-10 02:45:00,138,2018,3,10,2,45,197,139,121
2018-03-10 03:00:00,138,2018,3,10,3,0,195,143,109
2018-03-10 03:15:00,138,2018,3,10,3,15,212,154,121
2018-03-10 03:30:00,138,2018,3,10,3,30,246,154,128
2018-03-10 03:45:00,138,2018,3,10,3,45,220,130,117
2018-03-10 04:00:00,138,2018,3,10,4,0,210,136,128
2018-03-10 04:15:00,138,2018,3,10,4,15,226,163,129
2018-03-10 04:30:00,138,2018,3,10,4,30,237,168,141
2018-03-10 04:45:00,138,2018,3,10,4,45,259,157,133
2018-03-10 05:00:00,138,2018,3,10,5,0,216,134,112
2018-03-10 05:15:00,138,2018,3,10,5,15,205,143,119
2018-03-10 05:30:00,138,2018,3,10,5,30,210,137,108
2018-03-10 05:45:00,138,2018,3,10,5,45,231,146,119
2018-03-10 06:00:00,138,2018,3,10,6,0,228,132,110
2018-03-10 06:15:00,138,2018,3,10,6,15,210,138,109
2018-03-10 06:30:00,138,2018,3,10,6,30,224,166,133
2018-03-10 06:45:00,138,2018,3,10,6,45,195,151,121
2018-03-10 07:00:00,138,2018,3,10,7,0,220,168,143
2018-03-10 07:15:00,138,2018,3,10,7,15,232,169,126
2018-03-10 07:30:00,138,2018,3,10,7,30,208,157,125
2018-03-10 07:45:00,138,2018,3,10,7,45,217,133,109
2018-03-10 08:00:00,138,2018,3,10,8,0,245,140,118
2018-03-10 08:15:00,138,2018,3,10,8,15,209,148,118
2018-03-10 08:30:00,138,2018,3,10,8,30,198,139,110
2018-03-10 08:45:00,138,2018,3,10,8,45,220,155,138
2018-03-10 09:00:00,138,2018,3,10,9,0,238,157,124
2018-03-10 09:15:00,138,2018,3,10,9,15,210,140,120
2018-03-10 09:30:00,138,2018,3,10,9,30,221,148,121
2018-03-10 09:45:00,138,2018,3,10,9,45,227,154,140
2018-03-10 10:00:00,138,2018,3,10,10,0,205,137,118
2018-03-10 10:15:00,138,2018,3,10,10,15,245,160,141
2018-03-10 10:30:00,138,2018,3,10,10,30,230,175,139
2018-03-10 10:45:00,138,2018,3,10,10,45,209,158,128
2018-03-10 11:00:00,138,2018,3,10,11,0,235,165,136
2018-03-10 11:15:00,138,2018,3,10,11,15,224,160,120
2018-03-10 11:30:00,138,2018,3,10,11,30,234,150,130
2018-03-10 11:45:00,138,2018,3,10,11,45,201,155,127
2018-03-10 12:00:00,138,2018,3,10,12,0,207,132,106
2018-03-10 12:15:00,138,2018,3,10,12,15,238,142,114
2018-03-10 12:30:00,138,2018,3,10,12,30,255,150,129
2018-03-10 12:45:00,138,2018,3,10,12,45,240,171,124
2018-03-10 13:00:00,138,2018,3,10,13,0,232,169,146
2018-03-10 13:15:00,138,2018,3,10,13,15,212,156,130
2018-03-10 13:30:00,138,2018,3,10,13,30,206,127,114
2018-03-10 13:45:00,138,2018,3,10,13,45,209,165,136
2018-03-10 14:00:00,138,2018,3,10,14,0,201,136,107
2018-03-10 14:15:00,138,2018,3,10,14,15,230,170,134
2018-03-10 14:30:00,138,2018,3,10,14,30,210,140,127
2018-03-10 14:45:00,138,2018,3,10,14,45,236,153,118
2018-03-10 15:00:00,138,2018,3,10,15,0,208,124,113
2018-03-10 15:15:00,138,2018,3,10,15,15,244,148,122
2018-03-10 15:30:00,138,2018,3,10,15,30,233,150,139
2018-03-10 15:45:00,138,2018,3,10,15,45,213,135,108
2018-03-10 16:00:00,138,2018,3,10,16,0,204,162,135
2018-03-10 16:15:00,138,2018,3,10,16,15,216,158,126
2018-03-10 16:30:00,138,2018,3,10,16,30,227,163,141
2018-03-10 16:45:00,138,2018,3,10,16,45,232,148,140
2018-03-10 17:00:00,138,2018,3,10,17,0,204,153,123
2018-03-10 17:15:00,138,2018,3,10,17,15,242,175,126
2018-03-10 17:30:00,138,2018,3,10,17,30,221,154,136
2018-03-10 17:45:00,138,2018,3,10,17,45,217,138,128
2018-03-10 18:00:00,138,2018,3,10,18,0,208,148,132
2018-03-10 18:15:00,138,2018,3,10,18,15,233,168,128
2018-03-10 18:30:00,138,2018,3,10,18,30,225,167,132
2018-03-10 18:45:00,138,2018,3,10,18,45,194,138,111
2018-03-10 19:00:00,138,2018,3,10,19,0,214,156,121
2018-03-10 19:15:00,138,2018,3,10,19,15,203,149,129
2018-03-10 19:30:00,138,2018,3,10,19,30,225,156,133
2018-03-10 19:45:00,138,2018,3,10,19,45,209,147,121
2018-03-10 20:00:00,138,2018,3,10,20,0,238,173,139
2018-03-10 20:15:00,138,2018,3,10,20,15,230,144,112
2018-03-10 20:30:00,138,2018,3,10,20,30,211,131,104
2018-03-10 20:45:00,138,2018,3,10,20,45,222,149,124
2018-03-10 21:00:00,138,2018,3,10,21,0,228,164,144
2018-03-10 21:15:00,138,2018,3,10,21,15,234,164,134
2018-03-10 21:30:00,138,2018,3,10,21,30,235,166,134
2018-03-10 21:45:00,138,2018,3,10,21,45,204,144,120
2018-03-10 22:00:00,138,2018,3,10,22,0,215,150,124
2018-03-10 22:15:00,138,2018,3,10,22,15,228,168,138
2018-03-10 22:30:00,138,2018,3,10,22,30,220,141,131
2018-03-10 22:45:00,138,2018,3,10,22,45,214,159,125
2018-03-10 23:00:00,138,2018,3,10,23,0,237,147,135
2018-03-10 23:15:00,138,2018,3,10,23,15,231,156,136
2018-03-10 23:30:00,138,2018,3,10,23,30,233,143,125
2018-03-10 23:45:00,138,2018,3,10,23,45,246,169,128
2018-03-11 00:00:00,138,2018,3,11,0,0,201,135,111
2018-03-11 00:15:00,138,2018,3,11,0,15,218,129,113
2018-03-11 00:30:00,138,2018,3,11,0,30,190,134,117
2018-03-11 00:45:00,138,2018,3,11,0,45,207,159,128
2018-03-11 01:00:00,138,2018,3,11,1,0,247,139,116
2018-03-11 01:15:00,138,2018,3,11,1,15,218,146,132
2018-03-11 01:30:00,138,2018,3,11,1,30,222,135,129
2018-03-11 01:45:00,138,2018,3,11,1,45,211,134,118
2018-03-11 02:00:00,138,2018,3,11,2,0,249,152,139
2018-03-11 02:15:00,138,2018,3,11,2,15,243,152,119
2018-03-11 02:30:00,138,2018,3,11,2,30,237,148,132
2018-03-11 02:45:00,138,2018,3,11,2,45,219,137,117
2018-03-11 03:00:00,138,2018,3,11,3,0,243,156,138
2018-03-11 03:15:00,138,2018,3,11,3,15,210,137,121
2018-03-11 03:30:00,138,2018,3,11,3,30,235,153,142
2018-03-11 03:45:00,138,2018,3,11,3,45,243,147,139
2018-03-11 04:00:00,138,2018,3,11,4,0,223,148,124
2018-03-11 04:15:00,138,2018,3,11,4,15,226,154,135
2018-03-11 04:30:00,138,2018,3,11,4,30,202,136,104
2018-03-11 04:45:00,138,2018,3,11,4,45,233,132,113
2018-03-11 05:00:00,138,2018,3,11,5,0,222,133,113
2018-03-11 05:15:00,138,2018,3,11,5,15,253,152,126
2018-03-11 05:30:00,138,2018,3,11,5,30,237,156,134
2018-03-11 05:45:00,138,2018,3,11,5,45,210,131,126
2018-03-11 06:00:00,138,2018,3,11,6,0,222,172,141
2018-03-11 06:15:00,138,2018,3,11,6,15,237,153,133
2018-03-11 06:30:00,138,2018,3,11,6,30,238,153,130
2018-03-11 06:45:00,138,2018,3,11,6,45,238,168,142
2018-03-11 07:00:00,138,2018,3,11,7,0,244,165,137
2018-03-11 07:15:00,138,2018,3,11,7,15,212,149,131
2018-03-11 07:30:00,138,2018,3,11,7,30,249,152,140
2018-03-11 07:45:00,138,2018,3,11,7,45,226,135,113
2018-03-11 08:00:00,138,2018,3,11,8,0,211,128,114
2018-03-11 08:15:00,138,2018,3,11,8,15,225,128,105
2018-03-11 08:30:00,138,2018,3,11,8,30,252,146,128
2018-03-11 08:45:00,138,2018,3,11,8,45,231,157,129
2018-03-11 09:00:00,138,2018,3,11,9,0,252,151,125
2018-03-11 09:15:00,138,2018,3,11,9,15,199,151,125
2018-03-11 09:30:00,138,2018,3,11,9,30,222,157,120
2018-03-11 09:45:00,138,2018,3,11,9,45,212,130,103
2018-03-11 10:00:00,138,2018,3,11,10,0,226,147,115
2018-03-11 10:15:00,138,2018,3,11,10,15,202,140,118
2018-03-11 10:30:00,138,2018,3,11,10,30,198,143,102
2018-03-11 10:45:00,138,2018,3,11,10,45,206,142,109
2018-03-11 11:00:00,138,2018,3,11,11,0,215,151,129
2018-03-11 11:15:00,138,2018,3,11,11,15,200,129,121
2018-03-11 11:30:00,138,2018,3,11,11,30,216,126,103
2018-03-11 11:45:00,138,2018,3,11,11,45,232,139,125
2018-03-11 12:00:00,138,2018,3,11,12,0,234,176,138
2018-03-11 12:15:00,138,2018,3,11,12,15,198,141,118
2018-03-11 12:30:00,138,2018,3,11,12,30,237,156,143
2018-03-11 12:45:00,138,2018,3,11,12,45,240,150,133
2018-03-11 13:00:00,138,2018,3,11,13,0,227,165,140
2018-03-11 13:15:00,138,2018,3,11,13,15,214,126,109
2018-03-11 13:30:00,138,2018,3,11,13,30,212,132,124
2018-03-11 13:45:00,138,2018,3,11,13,45,214,130,116
2018-03-11 14:00:00,138,2018,3,11,14,0,230,174,141
2018-03-11 14:15:00,138,2018,3,11,14,15,194,129,118
2018-03-11 14:30:00,138,2018,3,11,14,30,216,160,128
2018-03-11 14:45:00,138,2018,3,11,14,45,193,145,116
2018-03-11 15:00:00,138,2018,3,11,15,0,222,165,142
2018-03-11 15:15:00,138,2018,3,11,15,15,220,151,130
2018-03-11 15:30:00,138,2018,3,11,15,30,202,140,124
2018-03-11 15:45:00,138,2018,3,11,15,45,217,141,109
2018-03-11 16:00:00,138,2018,3,11,16,0,207,151,133
2018-03-11 16:15:00,138,2018,3,11,16,15,213,158,125
2018-03-11 16:30:00,138,2018,3,11,16,30,250,149,127
2018-03-11 16:45:00,138,2018,3,11,16,45,237,175,137
2018-03-11 17:00:00,138,2018,3,11,17,0,201,148,126
2018-03-11 17:15:00,138,2018,3,11,17,15,190,139,116
2018-03-11 17:30:00,138,2018,3,11,17,30,225,137,117
2018-03-11 17:45:00,138,2018,3,11,17,45,229,151,118
2018-03-11 18:00:00,138,2018,3,11,18,0,222,155,138
2018-03-11 18:15:00,138,2018,3,11,18,15,245,142,117
2018-03-11 18:30:00,138,2018,3,11,18,30,252,142,120
2018-03-11 18:45:00,138,2018,3,11,18,45,233,161,137
2018-03-11 19:00:00,138,2018,3,11,19,0,212,134,108
2018-03-11 19:15:00,138,2018,3,11,19,15,206,137,109
2018-03-11 19:30:00,138,2018,3,11,19,30,215,145,130
2018-03-11 19:45:00,138,2018,3,11,19,45,247,174,126
2018-03-11 20:00:00,138,2018,3,11,20,0,211,145,116
2018-03-11 20:15:00,138,2018,3,11,20,15,219,146,130
2018-03-11 20:30:00,138,2018,3,11,20,30,214,139,108
2018-03-11 20:45:00,138,2018,3,11,20,45,201,139,125
2018-03-11 21:00:00,138,2018,3,11,21,0,228,138,124
2018-03-11 21:15:00,138,2018,3,11,21,15,225,138,115
2018-03-11 21:30:00,138,2018,3,11,21,30,258,153,133
2018-03-11 21:45:00,138,2018,3,11,21,45,213,145,130
2018-03-11 22:00:00,138,2018,3,11,22,0,237,172,130
2018-03-11 22:15:00,138,2018,3,11,22,15,208,149,131
2018-03-11 22:30:00,138,2018,3,11,22,30,231,151,120
2018-03-11 22:45:00,138,2018,3,11,22,45,228,145,130
2018-03-11 23:00:00,138,2018,3,11,23,0,254,157,138
2018-03-11 23:15:00,138,2018,3,11,23,15,205,125,110
2018-03-11 23:30:00,138,2018,3,11,23,30,205,149,126
2018-03-11 23:45:00,138,2018,3,11,23,45,234,175,132
2018-03-12 00:00:00,138,2018,3,12,0,0,218,164,137
2018-03-12 00:15:00,138,2018,3,12,0,15,226,137,110
2018-03-12 00:30:00,138,2018,3,12,0,30,211,152,113
2018-03-12 00:45:00,138,2018,3,12,0,45,205,129,121
2018-03-12 01:00:00,138,2018,3,12,1,0,242,160,137
2018-03-12 01:15:00,138,2018,3,12,1,15,242,152,141
2018-03-12 01:30:00,138,2018,3,12,1,30,219,160,129
2018-03-12 01:45:00,138,2018,3,12,1,45,235,148,121
2018-03-12 02:00:00,138,2018,3,12,2,0,198,144,120
2018-03-12 02:15:00,138,2018,3,12,2,15,230,169,133
2018-03-12 02:30:00,138,2018,3,12,2,30,240,156,129
2018-03-12 02:45:00,138,2018,3,12,2,45,198,152,127
2018-03-12 03:00:00,138,2018,3,12,3,0,196,130,120
2018-03-12 03:15:00,138,2018,3,12,3,15,226,168,139
2018-03-12 03:30:00,138,2018,3,12,3,30,212,157,129
2018-03-12 03:45:00,138,2018,3,12,3,45,224,162,140
2018-03-12 04:00:00,138,2018,3,12,4,0,204,139,113
2018-03-12 04:15:00,138,2018,3,12,4,15,261,159,126
2018-03-12 04:30:00,138,2018,3,12,4,30,224,150,136
2018-03-12 04:45:00,138,2018,3,12,4,45,202,150,114
2018-03-12 05:00:00,138,2018,3,12,5,0,237,146,140
2018-03-12 05:15:00,138,2018,3,12,5,15,245,162,126
2018-03-12 05:30:00,138,2018,3,12,5,30,226,167,130
2018-03-12 05:45:00,138,2018,3,12,5,45,207,130,110
2018-03-12 06:00:00,138,2018,3,12,6,0,230,157,142
2018-03-12 06:15:00,138,2018,3,12,6,15,241,139,123
2018-03-12 06:30:00,138,2018,3,12,6,30,238,147,128
2018-03-12 06:45:00,138,2018,3,12,6,45,198,138,117
2018-03-12 07:00:00,138,2018,3,12,7,0,200,153,122
2018-03-12 07:15:00,138,2018,3,12,7,15,237,153,132
2018-03-12 07:30:00,138,2018,3,12,7,30,230,164,125
2018-03-12 07:45:00,138,2018,3,12,7,45,240,143,122
2018-03-12 08:00:00,138,2018,3,12,8,0,213,149,113
2018-03-12 08:15:00,138,2018,3,12,8,15,223,134,119
2018-03-12 08:30:00,138,2018,3,12,8,30,241,144,120
2018-03-12 08:45:00,138,2018,3,12,8,45,256,155,136
2018-03-12 09:00:00,138,2018,3,12,9,0,245,148,117
2018-03-12 09:15:00,138,2018,3,12,9,15,215,142,118
2018-03-12 09:30:00,138,2018,3,12,9,30,202,148,116
2018-03-12 09:45:00,138,2018,3,12,9,45,228,167,143
2018-03-12 10:00:00,138,2018,3,12,10,0,238,173,138
2018-03-12 10:15:00,138,2018,3,12,10,15,212,124,108
2018-03-12 10:30:00,138,2018,3,12,10,30,217,131,115
2018-03-12 10:45:00,138,2018,3,12,10,45,214,129,111
2018-03-12 11:00:00,138,2018,3,12,11,0,227,156,131
2018-03-12 11:15:00,138,2018,3,12,11,15,233,165,129
2018-03-12 11:30:00,138,2018,3,12,11,30,211,130,118
2018-03-12 11:45:00,138,2018,3,12,11,45,186,140,117
2018-03-12 12:00:00,138,2018,3,12,12,0,263,152,132
2018-03-12 12:15:00,138,2018,3,12,12,15,203,155,121
2018-03-12 12:30:00,138,2018,3,12,12,30,225,165,129
2018-03-12 12:45:00,138,2018,3,12,12,45,194,152,124
2018-03-12 13:00:00,138,2018,3,12,13,0,260,151,127
2018-03-12 13:15:00,138,2018,3,12,13,15,255,163,130
2018-03-12 13:30:00,138,2018,3,12,13,30,226,150,122
2018-03-12 13:45:00,138,2018,3,12,13,45,230,143,130
2018-03-12 14:00:00,138,2018,3,12,14,0,249,150,125
2018-03-12 14:15:00,138,2018,3,12,14,15,192,143,112
2018-03-12 14:30:00,138,2018,3,12,14,30,224,161,138
2018-03-12 14:45:00,138,2018,3,12,14,45,199,144,115
2018-03-12 15:00:00,138,2018,3,12,15,0,216,133,112
2018-03-12 15:15:00,138,2018,3,12,15,15,211,136,121
2018-03-12 15:30:00,138,2018,3,12,15,30,207,135,121
2018-03-12 15:45:00,138,2018,3,12,15,45,199,154,128
2018-03-12 16:00:00,138,2018,3,12,16,0,220,150,120
2018-03-12 16:15:00,138,2018,3,12,16,15,213,132,108
2018-03-12 16:30:00,138,2018,3,12,16,30,202,138,116
2018-03-12 16:45:00,138,2018,3,12,16,45,233,158,130
2018-03-12 17:00:00,138,2018,3,12,17,0,194,143,123
2018-03-12 17:15:00,138,2018,3,12,17,15,232,148,129
2018-03-12 17:30:00,138,2018,3,12,17,30,206,157,123
2018-03-12 17:45:00,138,2018,3,12,17,45,244,144,133
2018-03-12 18:00:00,138,2018,3,12,18,0,238,141,127
2018-03-12 18:15:00,138,2018,3,12,18,15,223,145,128
2018-03-12 18:30:00,138,2018,3,12,18,30,225,132,115
2018-03-12 18:45:00,138,2018,3,12,18,45,205,148,107
2018-03-12 19:00:00,138,2018,3,12,19,0,221,165,140
2018-03-12 19:15:00,138,2018,3,12,19,15,211,140,110
2018-03-12 19:30:00,138,2018,3,12,19,30,235,135,117
2018-03-12 19:45:00,138,2018,3,12,19,45,236,167,126
2018-03-12 20:00:00,138,2018,3,12,20,0,240,162,124
2018-03-12 20:15:00,138,2018,3,12,20,15,224,132,121
2018-03-12 20:30:00,138,2018,3,12,20,30,228,138,109
2018-03-12 20:45:00,138,2018,3,12,20,45,209,133,104
2018-03-12 21:00:00,138,2018,3,12,21,0,227,163,140
2018-03-12 21:15:00,138,2018,3,12,21,15,222,137,128
2018-03-12 21:30:00,138,2018,3,12,21,30,240,161,129
2018-03-12 21:45:00,138,2018,3,12,21,45,227,158,135
2018-03-12 22:00:00,138,2018,3,12,22,0,220,156,115
2018-03-12 22:15:00,138,2018,3,12,22,15,249,150,133
2018-03-12 22:30:00,138,2018,3,12,22,30,196,140,109
2018-03-12 22:45:00,138,2018,3,12,22,45,211,155,130
2018-03-12 23:00:00,138,2018,3,12,23,0,242,150,119
2018-03-12 23:15:00,138,2018,3,12,23,15,216,153,123
2018-03-12 23:30:00,138,2018,3,12,23,30,231,162,144
2018-03-12 23:45:00,138,2018,3,12,23,45,200,134,120
2018-03-13 00:00:00,138,2018,3,13,0,0,236,134,117
2018-03-13 00:15:00,138,2018,3,13,0,15,211,130,111
2018-03-13 00:30:00,138,2018,3,13,0,30,203,144,116
2018-03-13 00:45:00,138,2018,3,13,0,45,245,150,125
2018-03-13 01:00:00,138,2018,3,13,1,0,218,152,118
2018-03-13 01:15:00,138,2018,3,13,1,15,214,128,116
2018-03-13 01:30:00,138,2018,3,13,1,30,198,145,113
2018-03-13 01:45:00,138,2018,3,13,1,45,208,151,123
2018-03-13 02:00:00,138,2018,3,13,2,0,236,149,131
2018-03-13 02:15:00,138,2018,3,13,2,15,246,145,130
2018-03-13 02:30:00,138,2018,3,13,2,30,214,157,133
2018-03-13 02:45:00,138,2018,3,13,2,45,199,130,113
2018-03-13 03:00:00,138,2018,3,13,3,0,239,164,124
2018-03-13 03:15:00,138,2018,3,13,3,15,242,159,148
2018-03-13 03:30:00,138,2018,3,13,3,30,226,146,135
2018-03-13 03:45:00,138,2018,3,13,3,45,216,147,131
2018-03-13 04:00:00,138,2018,3,13,4,0,207,151,131
2018-03-13 04:15:00,138,2018,3,13,4,15,251,155,136
2018-03-13 04:30:00,138,2018,3,13,4,30,218,167,132
2018-03-13 04:45:00,138,2018,3,13,4,45,222,173,146
2018-03-13 05:00:00,138,2018,3,13,5,0,244,163,139
2018-03-13 05:15:00,138,2018,3,13,5,15,231,169,142
2018-03-13 05:30:00,138,2018,3,13,5,30,216,140,111
2018-03-13 05:45:00,138,2018,3,13,5,45,193,137,121
2018-03-13 06:00:00,138,2018,3,13,6,0,228,162,130
2018-03-13 06:15:00,138,2018,3,13,6,15,226,149,131
2018-03-13 06:30:00,138,2018,3,13,6,30,223,149,112
2018-03-13 06:45:00,138,2018,3,13,6,45,210,155,123
2018-03-13 07:00:00,138,2018,3,13,7,0,221,135,131
2018-03-13 07:15:00,138,2018,3,13,7,15,207,126,109
2018-03-13 07:30:00,138,2018,3,13,7,30,213,158,122
2018-03-13 07:45:00,138,2018,3,13,7,45,224,135,119
2018-03-13 08:00:00,138,2018,3,13,8,0,222,129,110
2018-03-13 08:15:00,138,2018,3,13,8,15,231,137,126
2018-03-13 08:30:00,138,2018,3,13,8,30,216,135,124
2018-03-13 08:45:00,138,2018,3,13,8,45,243,152,120
2018-03-13 09:00:00,138,2018,3,13,9,0,228,159,122
2018-03-13 09:15:00,138,2018,3,13,9,15,209,145,111
2018-03-13 09:30:00,138,2018,3,13,9,30,216,147,125
2018-03-13 09:45:00,138,2018,3,13,9,45,231,158,133
2018-03-13 10:00:00,138,2018,3,13,10,0,218,133,124
2018-03-13 10:15:00,138,2018,3,13,10,15,210,145,122
2018-03-13 10:30:00,138,2018,3,13,10,30,206,145,111
2018-03-13 10:45:00,138,2018,3,13,10,45,237,161,143
2018-03-13 11:00:00,138,2018,3,13,11,0,224,135,114
2018-03-13 11:15:00,138,2018,3,13,11,15,256,156,129
2018-03-13 11:30:00,138,2018,3,13,11,30,219,166,135
2018-03-13 11:45:00,138,2018,3,13,11,45,235,152,120
2018-03-13 12:00:00,138,2018,3,13,12,0,202,156,125
2018-03-13 12:15:00,138,2018,3,13,12,15,221,168,132
2018-03-13 12:30:00,138,2018,3,13,12,30,218,123,103
2018-03-13 12:45:00,138,2018,3,13,12,45,208,127,124
2018-03-13 13:00:00,138,2018,3,13,13,0,217,159,119
2018-03-13 13:15:00,138,2018,3,13,13,15,217,147,125
2018-03-13 13:30:00,138,2018,3,13,13,30,213,148,127
2018-03-13 13:45:00,138,2018,3,13,13,45,208,158,129
2018-03-13 14:00:00,138,2018,3,13,14,0,213,151,116
2018-03-13 14:15:00,138,2018,3,13,14,15,217,136,126
2018-03-13 14:30:00,138,2018,3,13,14,30,212,132,117
2018-03-13 14:45:00,138,2018,3,13,14,45,194,144,110
2018-03-13 15:00:00,138,2018,3,13,15,0,202,132,110
2018-03-13 15:15:00,138,2018,3,13,15,15,226,149,138
2018-03-13 15:30:00,138,2018,3,13,15,30,214,134,115
2018-03-13 15:45:00,138,2018,3,13,15,45,221,162,118
2018-03-13 16:00:00,138,2018,3,13,16,0,214,129,108
2018-03-13 16:15:00,138,2018,3,13,16,15,197,132,114
2018-03-13 16:30:00,138,2018,3,13,16,30,213,149,117
2018-03-13 16:45:00,138,2018,3,13,16,45,189,146,121
2018-03-13 17:00:00,138,2018,3,13,17,0,213,130,109
2018-03-13 17:15:00,138,2018,3,13,17,15,241,155,142
2018-03-13 17:30:00,138,2018,3,13,17,30,232,139,115
2018-03-13 17:45:00,138,2018,3,13,17,45,239,144,136
2018-03-13 18:00:00,138,2018,3,13,18,0,249,144,125
2018-03-13 18:15:00,138,2018,3,13,18,15,234,140,116
2018-03-13 18:30:00,138,2018,3,13,18,30,211,146,123
2018-03-13 18:45:00,138,2018,3,13,18,45,209,152,124
2018-03-13 19:00:00,138,2018,3,13,19,0,208,144,127
2018-03-13 19:15:00,138,2018,3,13,19,15,211,153,118
2018-03-13 19:30:00,138,2018,3,13,19,30,242,149,117
2018-03-13 19:45:00,138,2018,3,13,19,45,249,145,125
2018-03-13 20:00:00,138,2018,3,13,20,0,247,167,130
2018-03-13 20:15:00,138,2018,3,13,20,15,250,148,138
2018-03-13 20:30:00,138,2018,3,13,20,30,241,153,121
2018-03-13 20:45:00,138,2018,3,13,20,45,246,153,144
2018-03-13 21:00:00,138,2018,3,13,21,0,256,159,132
2018-03-13 21:15:00,138,2018,3,13,21,15,199,124,119
2018-03-13 21:30:00,138,2018,3,13,21,30,220,138,127
2018-03-13 21:45:00,138,2018,3,13,21,45,231,135,120
2018-03-13 22:00:00,138,2018,3,13,22,0,199,145,125
2018-03-13 22:15:00,138,2018,3,13,22,15,217,136,114
2018-03-13 22:30:00,138,2018,3,13,22,30,238,160,128
2018-03-13 22:45:00,138,2018,3,13,22,45,205,137,103
2018-03-13 23:00:00,138,2018,3,13,23,0,203,140,103
2018-03-13 23:15:00,138,2018,3,13,23,15,235,144,129
2018-03-13 23:30:00,138,2018,3,13,23,30,221,143,124
2018-03-13 23:45:00,138,2018,3,13,23,45,227,151,118
2018-03-14 00:00:00,138,2018,3,14,0,0,210,127,115
2018-03-14 00:15:00,138,2018,3,14,0,15,229,162,144
2018-03-14 00:30:00,138,2018,3,14,0,30,225,166,127
2018-03-14 00:45:00,138,2018,3,14,0,45,242,175,133
2018-03-14 01:00:00,138,2018,3,14,1,0,195,142,106
2018-03-14 01:15:00,138,2018,3,14,1,15,215,147,119
2018-03-14 01:30:00,138,2018,3,14,1,30,231,173,130
2018-03-14 01:45:00,138,2018,3,14,1,45,201,153,130
2018-03-14 02:00:00,138,2018,3,14,2,0,220,150,122
2018-03-14 02:15:00,138,2018,3,14,2,15,181,142,118
2018-03-14 02:30:00,138,2018,3,14,2,30,208,135,111
2018-03-14 02:45:00,138,2018,3,14,2,45,239,158,141
2018-03-14 03:00:00,138,2018,3,14,3,0,241,152,133
2018-03-14 03:15:00,138,2018,3,14,3,15,238,153,122
2018-03-14 03:30:00,138,2018,3,14,3,30,235,166,142
2018-03-14 03:45:00,138,2018,3,14,3,45,241,153,142
2018-03-14 04:00:00,138,2018,3,14,4,0,247,168,134
2018-03-14 04:15:00,138,2018,3,14,4,15,225,137,124
2018-03-14 04:30:00,138,2018,3,14,4,30,246,149,146
2018-03-14 04:45:00,138,2018,3,14,4,45,248,152,137
2018-03-14 05:00:00,138,2018,3,14,5,0,199,139,116
2018-03-14 05:15:00,138,2018,3,14,5,15,232,163,142
2018-03-14 05:30:00,138,2018,3,14,5,30,221,157,137
2018-03-14 05:45:00,138,2018,3,14,5,45,211,153,125
2018-03-14 06:00:00,138,2018,3,14,6,0,200,130,114
2018-03-14 06:15:00,138,2018,3,14,6,15,195,139,113
2018-03-14 06:30:00,138,2018,3,14,6,30,233,137,112
2018-03-14 06:45:00,138,2018,3,14,6,45,221,130,107
2018-03-14 07:00:00,138,2018,3,14,7,0,218,154,126
2018-03-14 07:15:00,138,2018,3,14,7,15,208,128,117
2018-03-14 07:30:00,138,2018,3,14,7,30,230,159,118
2018-03-14 07:45:00,138,2018,3,14,7,45,248,146,122
2018-03-14 08:00:00,138,2018,3,14,8,0,222,158,124
2018-03-14 08:15:00,138,2018,3,14,8,15,240,147,131
2018-03-14 08:30:00,138,2018,3,14,8,30,215,163,132
2018-03-14 08:45:00,138,2018,3,14,8,45,223,138,110
2018-03-14 09:00:00,138,2018,3,14,9,0,255,152,138
2018-03-14 09:15:00,138,2018,3,14,9,15,227,142,136
2018-03-14 09:30:00,138,2018,3,14,9,30,224,141,122
2018-03-14 09:45:00,138,2018,3,14,9,45,204,137,124
2018-03-14 10:00:00,138,2018,3,14,10,0,213,147,121
2018-03-14 10:15:00,138,2018,3,14,10,15,233,152,139
2018-03-14 10:30:00,138,2018,3,14,10,30,247,147,136
2018-03-14 10:45:00,138,2018,3,14,10,45,239,170,124
